"window","bayes_factor","is_sig","mean_a","mean_b","sd_a","sd_b","log2_fold_change","a","b"
"AT1G07920",3.48830270863789,TRUE,4801.92306002185,21238.521360593,1600.12375342867,2401.75241863797,-2.14499913535456,"peds_a2","wt_un"
"AT1G19250_FMO1",1.63018985964992,TRUE,4466.99789811192,28.0955982814681,1667.14235057701,26.301988834262,7.31281764348861,"peds_a2","wt_un"
"AT1G32640_MYC2",10.4158038041222,TRUE,2294.11627910293,26549.8813281877,323.368195863262,233.771499396048,-3.53269499006971,"peds_a2","wt_un"
"AT1G35210",0.623770490090168,FALSE,7840.99287178721,1012.4742060539,4433.88378193523,344.546851429654,2.95315119413481,"peds_a2","wt_un"
"AT1G43910",-0.567373808230559,FALSE,2276.99482826158,2518.66904802839,846.207152125902,2359.9881041222,-0.14553055036613,"peds_a2","wt_un"
"AT1G51920",1.85813271087962,TRUE,85439.9268513096,521.833678156726,28716.7070679875,679.936164254259,7.35517654568514,"peds_a2","wt_un"
"AT1G53620",3.09134865367715,TRUE,1429.68867615009,2.49968505027175,290.924901417982,4.32958150999103,9.15973897692303,"peds_a2","wt_un"
"AT1G53625",2.1143160327872,TRUE,61274.3809643253,170.229375444951,18469.4388416018,172.947661445079,8.49166017825928,"peds_a2","wt_un"
"AT1G59860_HSP17.6A-CI",1.36596802134252,FALSE,12276.9523842108,1503.34384117484,4586.4600932221,361.866167287374,3.02970555044727,"peds_a2","wt_un"
"AT1G65483",0.698516653349343,FALSE,93.6124756128382,0.73737023583838,57.6130122287382,1.27716271246112,6.98816781568045,"peds_a2","wt_un"
"AT1G68200_CDM1",2.46642494086518,TRUE,4840.67262999075,660.63982476812,1089.75786258484,36.2263109514046,2.8732716833565,"peds_a2","wt_un"
"AT1G73805_SARD1",-0.318085072785274,FALSE,14127.6640139954,17357.0480105031,4865.53465632494,2938.91440417951,-0.296998665014578,"peds_a2","wt_un"
"AT1G74710_ICS1",-0.573762144394307,FALSE,12626.6246290258,11615.6536676443,21724.2538727733,2206.28029271376,0.120398683260165,"peds_a2","wt_un"
"AT1G77120_ADH1",3.70093870034981,TRUE,831.682367157405,3800.54446144524,343.837932787587,337.812672622608,-2.1921015618448,"peds_a2","wt_un"
"AT2G04430_NUDT5",3.09091378411403,TRUE,10807.0736174283,4022.63012803389,1154.24531309087,762.49020529579,1.42576492067987,"peds_a2","wt_un"
"AT2G04450_NUDT6",-0.570199578362765,FALSE,8674.57117759731,8178.21434474575,4070.0288256839,4864.02142861516,0.0850065653658818,"peds_a2","wt_un"
"AT2G14610_PR1",-0.573444634131414,FALSE,1041.23139705632,1135.57298401569,1751.35361925766,704.231443663591,-0.125129711764141,"peds_a2","wt_un"
"AT2G17740_VLG",3.08455974500196,TRUE,113088.505307378,69.3195864152952,23100.6931429417,72.4855784755509,10.6719016290919,"peds_a2","wt_un"
"AT2G19190_FRK1",4.9019524153648,TRUE,130898.424142788,2239.51087758284,13611.3920783791,637.441198511948,5.86912024531567,"peds_a2","wt_un"
"AT2G24850_TAT3",-0.417888838731036,FALSE,29416.2747556841,14868.692075615,32853.2845302213,6436.09103709095,0.984336810551609,"peds_a2","wt_un"
"AT2G26400_ARD3",-0.32126179268919,FALSE,13243.5374143533,378.376751356485,22801.4287443637,220.168453487083,5.12932126664182,"peds_a2","wt_un"
"AT2G30770_CYP71A13",-0.135418912655905,FALSE,28825.5467954576,7317.97927956743,27731.4151874623,964.317184270504,1.9778307389137,"peds_a2","wt_un"
"AT2G45760_BAP2",-0.0353561976903323,FALSE,16661.4245745553,216.509734971684,18704.0910904969,49.8341021204708,6.26593605354431,"peds_a2","wt_un"
"AT3G10815",4.1401661746975,TRUE,2515.73720733922,132.451460185323,312.757693024422,105.705510334254,4.24744557326121,"peds_a2","wt_un"
"AT3G13100_MRP7",0.251887600911523,FALSE,7457.95102666712,3257.63393591436,3472.19243721,965.765728395739,1.19495482788638,"peds_a2","wt_un"
"AT3G13433",0.299017736749801,FALSE,18207.755809447,114.081774850465,14929.0290872305,190.868743439652,7.31834097208487,"peds_a2","wt_un"
"AT3G13610_F6'H1",0.137687155496081,FALSE,7243.16957885948,123.596766485502,6762.2461289161,74.4485094975581,5.87290824708377,"peds_a2","wt_un"
"AT3G26830_PAD3",2.08374061325029,TRUE,33243.170458681,959.221781535516,9873.42312037599,536.533055969619,5.11504975163455,"peds_a2","wt_un"
"AT3G27850_RPL12-C",4.22037460196118,TRUE,9593.07567328761,587076.418819707,5426.02669669833,77546.9781206769,-5.93541106121682,"peds_a2","wt_un"
"AT3G45140_LOX2",2.1481142463083,TRUE,3158.09171629534,301537.837190537,2598.15322494612,88857.8964546802,-6.57714216360115,"peds_a2","wt_un"
"AT3G52430_PAD4",0.33470677275656,FALSE,24285.7403198312,35317.2287026919,8448.04314412423,2623.42154025377,-0.540262675260799,"peds_a2","wt_un"
"AT3G57950",1.03687323087851,FALSE,4285.31451561709,318.260610882479,1970.76648019362,417.723070945494,3.75112057330085,"peds_a2","wt_un"
"AT4G01250_WRKY22",3.4322483928939,TRUE,20582.3140164911,6039.34553496198,2476.59927396162,814.871868637881,1.76894106706181,"peds_a2","wt_un"
"AT4G05320_UBQ10",2.97746412820335,TRUE,33113.4495055244,128011.391435824,10307.8529327647,17385.9517378908,-1.95078298541762,"peds_a2","wt_un"
"AT4G11370_RHA1A",0.54710216082396,FALSE,19182.3590090909,11617.8758342376,4933.45024195617,1604.75750190057,0.723433834802361,"peds_a2","wt_un"
"AT4G12720_NUDT7",0.720178427598746,FALSE,45401.2110919929,21945.3391811811,12930.9881778817,6235.08388711399,1.04881621411519,"peds_a2","wt_un"
"AT4G18960_AG",3.34591338680264,TRUE,26.4808574218327,1587.16580406911,12.4295662520047,288.693051070617,-5.90535920185572,"peds_a2","wt_un"
"AT4G21840_MSRB8",0.983956741107773,FALSE,10295.5776227886,670.351836913547,4988.04875259116,684.47189637525,3.94096246417062,"peds_a2","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"peds_a2","wt_un"
"AT4G39030_EDS5",2.56958015428852,TRUE,29385.1162092577,4719.88958092845,5996.73687934241,1452.33875811121,2.63826058967784,"peds_a2","wt_un"
"AT5G03840_TFL1",1.82100589101577,TRUE,23.8816157966609,828.101581213967,20.7216047686959,275.853322147488,-5.11583539474146,"peds_a2","wt_un"
"AT5G09810_ACT7",3.03445417599211,TRUE,31373.091077527,144948.579868732,14577.7025003477,18641.6391582529,-2.20794161385138,"peds_a2","wt_un"
"AT5G13320_PBS3",2.15397954007812,TRUE,74387.9811916399,2680.28456421252,21280.5043292948,1126.83832759996,4.79461146104555,"peds_a2","wt_un"
"AT5G26690_HIPP02",2.94045084660848,TRUE,2954.14742905521,21951.8843336988,1558.74703664458,3797.13007580297,-2.89353105311865,"peds_a2","wt_un"
"AT5G39670_CML46",0.600103417836516,FALSE,29305.0335138144,6193.0290831613,14580.4843724624,4606.60420082389,2.24243136098986,"peds_a2","wt_un"
"AT5G42380_CML37",3.61748150083158,TRUE,64813.8240719226,765.40523102776,10704.0465563357,619.702340848231,6.40393398571672,"peds_a2","wt_un"
"AT5G44420_PDF1.2A",0.372203572050671,FALSE,276.820777673659,10500.7102534369,479.467651521506,7947.62775533194,-5.24539086969806,"peds_a2","wt_un"
"AT5G52730_HIPP11 ",1.64514642575409,TRUE,1985.62959117115,177.882330189603,661.982847906668,128.16076755072,3.48060140695641,"peds_a2","wt_un"
"AT5G55450_nsLTP4.4",1.95656552949088,TRUE,7499.70205384572,147960.027365347,1611.0146044807,45447.1323244176,-4.30223038043226,"peds_a2","wt_un"
"AT5G64810_WRKY51",-0.434249792369304,FALSE,5730.17744798133,2232.59727025114,8465.38868349244,1076.51584168256,1.35985678366191,"peds_a2","wt_un"
"AT1G01680_PUB54",3.17329113545587,TRUE,21716.5116274232,652.594734472034,4106.69778735677,677.833440909326,5.05646122120432,"peds_a4","wt_un"
"AT1G07160_AP2C2",0.533253258187395,FALSE,6573.37458847786,15.4230143039356,4540.84138311389,6.84726118235949,8.73540563424377,"peds_a4","wt_un"
"AT1G07920",4.07894604822087,TRUE,2486.2489689428,21238.521360593,1132.05220736723,2401.75241863797,-3.09464065040864,"peds_a4","wt_un"
"AT1G19250_FMO1",0.931572808368754,FALSE,6478.04770343979,28.0955982814681,3476.09322430226,26.301988834262,7.84907115966605,"peds_a4","wt_un"
"AT1G32640_MYC2",8.57610618338191,TRUE,2627.95921907953,26549.8813281877,683.808865234516,233.771499396048,-3.33669061946351,"peds_a4","wt_un"
"AT1G35210",0.694208871492907,FALSE,9933.24430322357,1012.4742060539,5539.66356320869,344.546851429654,3.29437984011412,"peds_a4","wt_un"
"AT1G43910",-0.56918055556767,FALSE,2856.97847299151,2518.66904802839,3190.92392340735,2359.9881041222,0.181828600720771,"peds_a4","wt_un"
"AT1G51920",0.576799641923401,FALSE,81509.8065433574,521.833678156726,54424.1804569964,679.936164254259,7.28723977598089,"peds_a4","wt_un"
"AT1G53620",1.63228355384214,TRUE,3198.61272974308,2.49968505027175,1199.3408141138,4.32958150999103,10.321484281316,"peds_a4","wt_un"
"AT1G53625",1.63141308071567,TRUE,52668.5092665538,170.229375444951,19707.4082042073,172.947661445079,8.27331680010569,"peds_a4","wt_un"
"AT1G59860_HSP17.6A-CI",0.784702448189741,FALSE,9186.90940518124,1503.34384117484,4503.50322615519,361.866167287374,2.61140458519096,"peds_a4","wt_un"
"AT1G65483",0.923153158263107,FALSE,69.8864011296877,0.73737023583838,37.4274637829926,1.27716271246112,6.56647876254823,"peds_a4","wt_un"
"AT1G68200_CDM1",1.76937161229733,TRUE,7347.55738013769,660.63982476812,2354.49026353731,36.2263109514046,3.47532887445668,"peds_a4","wt_un"
"AT1G73805_SARD1",0.414738043760979,FALSE,23256.6071644871,17357.0480105031,3339.60314303671,2938.91440417951,0.422119038626962,"peds_a4","wt_un"
"AT1G74710_ICS1",-0.564625461649122,FALSE,14347.4401653639,11615.6536676443,24452.489247689,2206.28029271376,0.304723014106126,"peds_a4","wt_un"
"AT1G77120_ADH1",2.43866635216457,TRUE,873.373782270123,3800.54446144524,694.471373425746,337.812672622608,-2.12153498337792,"peds_a4","wt_un"
"AT2G04430_NUDT5",0.914696265890736,FALSE,7155.72292809565,4022.63012803389,1525.14211782917,762.49020529579,0.830958435417662,"peds_a4","wt_un"
"AT2G04450_NUDT6",-0.47017777049506,FALSE,5718.02248476714,8178.21434474575,5043.76338997313,4864.02142861516,-0.51626958225767,"peds_a4","wt_un"
"AT2G14610_PR1",-0.509855997347808,FALSE,1886.41695927938,1135.57298401569,2639.57423824962,704.231443663591,0.732228161640963,"peds_a4","wt_un"
"AT2G17740_VLG",1.54485351941373,TRUE,71053.4242939004,69.3195864152952,27766.4786590076,72.4855784755509,10.0014254170325,"peds_a4","wt_un"
"AT2G19190_FRK1",2.59176979538331,TRUE,55220.6284792083,2239.51087758284,13120.0288207911,637.441198511948,4.62395172900498,"peds_a4","wt_un"
"AT2G24850_TAT3",-0.560846968907823,FALSE,18589.2207830897,14868.692075615,28116.5048175984,6436.09103709095,0.322188550789964,"peds_a4","wt_un"
"AT2G26400_ARD3",-0.305697469538738,FALSE,7822.16412526083,378.376751356485,12759.5922799321,220.168453487083,4.36967245428265,"peds_a4","wt_un"
"AT2G30770_CYP71A13",-0.306209255447327,FALSE,15183.2221786954,7317.97927956743,13463.9380885178,964.317184270504,1.05296075565063,"peds_a4","wt_un"
"AT2G45760_BAP2",2.76590844678418,TRUE,32038.4548606872,216.509734971684,7360.75731221376,49.8341021204708,7.20922886680713,"peds_a4","wt_un"
"AT3G10815",2.64375464913407,TRUE,3249.98334119605,132.451460185323,749.560451329007,105.705510334254,4.61689666955805,"peds_a4","wt_un"
"AT3G13100_MRP7",0.408989398561639,FALSE,9383.62122426255,3257.63393591436,4537.64054529656,965.765728395739,1.52632028359006,"peds_a4","wt_un"
"AT3G13433",1.42389946095593,FALSE,15478.4861514143,114.081774850465,6371.73189431965,190.868743439652,7.08405223558406,"peds_a4","wt_un"
"AT3G13610_F6'H1",-0.0433988356618986,FALSE,6449.96017261377,123.596766485502,7263.10186047831,74.4485094975581,5.70557734682918,"peds_a4","wt_un"
"AT3G26830_PAD3",2.74159194265745,TRUE,15942.062638832,959.221781535516,3457.84002723388,536.533055969619,4.05483007288809,"peds_a4","wt_un"
"AT3G27850_RPL12-C",4.25421858955707,TRUE,3712.1747815763,587076.418819707,2511.13507017744,77546.9781206769,-7.30513985973025,"peds_a4","wt_un"
"AT3G45140_LOX2",2.15606149339691,TRUE,2149.30946943551,301537.837190537,2539.40032386774,88857.8964546802,-7.13232200878474,"peds_a4","wt_un"
"AT3G52430_PAD4",-0.442353075902677,FALSE,30829.5466067747,35317.2287026919,10989.1949395274,2623.42154025377,-0.196058468334999,"peds_a4","wt_un"
"AT3G57950",0.0651772327769113,FALSE,3474.4564187813,318.260610882479,3191.11843153861,417.723070945494,3.44850676498049,"peds_a4","wt_un"
"AT4G01250_WRKY22",1.53679412313724,TRUE,22483.4489190441,6039.34553496198,6405.69949579055,814.871868637881,1.89639923648573,"peds_a4","wt_un"
"AT4G05320_UBQ10",3.68979244129469,TRUE,21340.3199573282,128011.391435824,360.531139114885,17385.9517378908,-2.5846184861191,"peds_a4","wt_un"
"AT4G11370_RHA1A",-0.317291234580338,FALSE,15899.3620965297,11617.8758342376,7350.00211431583,1604.75750190057,0.452622567548752,"peds_a4","wt_un"
"AT4G12720_NUDT7",0.337239884936703,FALSE,61191.6585365263,21945.3391811811,30783.0641881651,6235.08388711399,1.47942043418622,"peds_a4","wt_un"
"AT4G18960_AG",3.37354731356232,TRUE,11.1704812269123,1587.16580406911,7.62148104660281,288.693051070617,-7.15061769888335,"peds_a4","wt_un"
"AT4G21840_MSRB8",0.0638452700286303,FALSE,6827.50376952577,670.351836913547,6249.55006413537,684.47189637525,3.34836780163727,"peds_a4","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"peds_a4","wt_un"
"AT4G39030_EDS5",1.19284292892205,FALSE,27983.6133493355,4719.88958092845,10761.4295856377,1452.33875811121,2.56775724665375,"peds_a4","wt_un"
"AT5G03840_TFL1",1.85861786107698,TRUE,11.5186668837761,828.101581213967,13.024286190508,275.853322147488,-6.16776208965504,"peds_a4","wt_un"
"AT5G09810_ACT7",3.85228330616778,TRUE,16938.7150569453,144948.579868732,6272.97522048722,18641.6391582529,-3.0971448552268,"peds_a4","wt_un"
"AT5G13320_PBS3",3.19082880960995,TRUE,57693.1630320761,2680.28456421252,10739.5879924991,1126.83832759996,4.42794227743453,"peds_a4","wt_un"
"AT5G26690_HIPP02",3.06073104865045,TRUE,1689.28123067206,21951.8843336988,1746.62917916849,3797.13007580297,-3.69986335258706,"peds_a4","wt_un"
"AT5G39670_CML46",0.620275652219716,FALSE,43570.0251303541,6193.0290831613,23960.2240199334,4606.60420082389,2.81461881912992,"peds_a4","wt_un"
"AT5G42380_CML37",0.946115049864916,FALSE,86937.5521229995,765.40523102776,46051.8467190404,619.702340848231,6.82761190350463,"peds_a4","wt_un"
"AT5G44420_PDF1.2A",0.376420813898743,FALSE,247.384834256908,10500.7102534369,428.483101954971,7947.62775533194,-5.40758604317273,"peds_a4","wt_un"
"AT5G52730_HIPP11 ",1.5173419121213,TRUE,1715.34707236987,177.882330189603,595.793303945056,128.16076755072,3.26950539784809,"peds_a4","wt_un"
"AT5G55450_nsLTP4.4",2.03238301138297,TRUE,2635.96072238887,147960.027365347,2437.97919643619,45447.1323244176,-5.81073478881027,"peds_a4","wt_un"
"AT5G64810_WRKY51",-0.443459943813378,FALSE,5699.07600907645,2232.59727025114,8699.37428187016,1076.51584168256,1.35200500181184,"peds_a4","wt_un"
"AT1G01680_PUB54",0.177863932839281,FALSE,6130.24192939697,652.594734472034,4967.86544597633,677.833440909326,3.23168475880243,"peds_kv","wt_un"
"AT1G07160_AP2C2",0.391412848804997,FALSE,11793.282850246,15.4230143039356,9038.58520008807,6.84726118235949,9.5786649003519,"peds_kv","wt_un"
"AT1G07920",0.512216137115582,FALSE,10535.8499322116,21238.521360593,7126.5561458351,2401.75241863797,-1.01137662651866,"peds_kv","wt_un"
"AT1G19250_FMO1",0.162456160296892,FALSE,2974.43547162313,28.0955982814681,2734.86404673654,26.301988834262,6.72612794801766,"peds_kv","wt_un"
"AT1G32640_MYC2",4.54561539343254,TRUE,4444.45869908767,26549.8813281877,2641.72971592954,233.771499396048,-2.57862578683312,"peds_kv","wt_un"
"AT1G35210",0.668246191928351,FALSE,5358.04160786096,1012.4742060539,2727.48279754201,344.546851429654,2.40382063032089,"peds_kv","wt_un"
"AT1G43910",-0.562125388779423,FALSE,2090.12715807214,2518.66904802839,2552.61174915939,2359.9881041222,-0.269070850142238,"peds_kv","wt_un"
"AT1G51920",0.923764995867968,FALSE,101540.58006697,521.833678156726,54685.4613745166,679.936164254259,7.60425063553023,"peds_kv","wt_un"
"AT1G53620",0.276316131403721,FALSE,669.618831865555,2.49968505027175,560.814667267969,4.32958150999103,8.06544995864999,"peds_kv","wt_un"
"AT1G53625",1.88852768690322,TRUE,46089.1246512789,170.229375444951,15321.6902190963,172.947661445079,8.08080254170209,"peds_kv","wt_un"
"AT1G59860_HSP17.6A-CI",0.659862172918558,FALSE,18458.9555690432,1503.34384117484,10778.9893758756,361.866167287374,3.6180740039551,"peds_kv","wt_un"
"AT1G65483",-0.316958405757726,FALSE,54.7197243774228,0.73737023583838,94.7773427978615,1.27716271246112,6.21352797037288,"peds_kv","wt_un"
"AT1G68200_CDM1",-0.0573084132459583,FALSE,1275.18592558679,660.63982476812,716.425904052341,36.2263109514046,0.948771765222386,"peds_kv","wt_un"
"AT1G73805_SARD1",-0.492535669640736,FALSE,14694.9134923202,17357.0480105031,8065.78251094083,2938.91440417951,-0.240204737160382,"peds_kv","wt_un"
"AT1G74710_ICS1",-0.574065693129329,FALSE,12518.1036826394,11615.6536676443,21127.2338386881,2206.28029271376,0.107945687043203,"peds_kv","wt_un"
"AT1G77120_ADH1",-0.162931609354103,FALSE,2190.45853608036,3800.54446144524,2132.71310651909,337.812672622608,-0.794973206460543,"peds_kv","wt_un"
"AT2G04430_NUDT5",1.32621964391934,FALSE,8107.32713881094,4022.63012803389,1608.01524295218,762.49020529579,1.01108726700655,"peds_kv","wt_un"
"AT2G04450_NUDT6",-0.57371355044547,FALSE,8561.34861196088,8178.21434474575,6567.56326494288,4864.02142861516,0.0660521973300284,"peds_kv","wt_un"
"AT2G14610_PR1",-0.440216387771167,FALSE,767.973644374499,1135.57298401569,588.377757470818,704.231443663591,-0.564291726049624,"peds_kv","wt_un"
"AT2G17740_VLG",1.23738378629811,FALSE,161178.02388425,69.3195864152952,73468.5929282981,72.4855784755509,11.1831043829962,"peds_kv","wt_un"
"AT2G19190_FRK1",1.24051120141001,FALSE,246796.55346458,2239.51087758284,111339.668490612,637.441198511948,6.78399476348065,"peds_kv","wt_un"
"AT2G24850_TAT3",-0.322348335287339,FALSE,37561.0506701014,14868.692075615,39799.6924501651,6436.09103709095,1.33695967278436,"peds_kv","wt_un"
"AT2G26400_ARD3",-0.306185390611603,FALSE,5939.5645115628,378.376751356485,9541.16392443319,220.168453487083,3.97246180376219,"peds_kv","wt_un"
"AT2G30770_CYP71A13",0.494963859355104,FALSE,15512.4002735828,7317.97927956743,5748.1839074712,964.317184270504,1.08390469967147,"peds_kv","wt_un"
"AT2G45760_BAP2",-0.24599256922533,FALSE,7880.87128114489,216.509734971684,11726.4871707484,49.8341021204708,5.18585133802357,"peds_kv","wt_un"
"AT3G10815",3.10024899240296,TRUE,1712.2210824128,132.451460185323,303.064242349939,105.705510334254,3.69233334129129,"peds_kv","wt_un"
"AT3G13100_MRP7",-0.39614476069668,FALSE,4051.80512065897,3257.63393591436,1404.89352341161,965.765728395739,0.3147402909574,"peds_kv","wt_un"
"AT3G13433",0.503394299893227,FALSE,5251.76334299691,114.081774850465,3627.55199781595,190.868743439652,5.52466166920645,"peds_kv","wt_un"
"AT3G13610_F6'H1",-0.234337226234336,FALSE,2699.07631779818,123.596766485502,3861.43241783081,74.4485094975581,4.4487528649979,"peds_kv","wt_un"
"AT3G26830_PAD3",0.619548488296228,FALSE,33267.7851351938,959.221781535516,21093.7849804818,536.533055969619,5.11611758994908,"peds_kv","wt_un"
"AT3G27850_RPL12-C",4.06023357095422,TRUE,22710.460374768,587076.418819707,21409.1658707477,77546.9781206769,-4.69211945189153,"peds_kv","wt_un"
"AT3G45140_LOX2",2.10396212085737,TRUE,8199.56738774931,301537.837190537,6062.1429212792,88857.8964546802,-5.20064743909112,"peds_kv","wt_un"
"AT3G52430_PAD4",-0.258095306337253,FALSE,22453.0181076976,35317.2287026919,19938.7572327822,2623.42154025377,-0.6534627576778,"peds_kv","wt_un"
"AT3G57950",-0.031897460527134,FALSE,2292.70775186639,318.260610882479,2197.36065024736,417.723070945494,2.84877194856489,"peds_kv","wt_un"
"AT4G01250_WRKY22",1.37425113146183,FALSE,51285.4576942151,6039.34553496198,19224.3914474964,814.871868637881,3.08608567602974,"peds_kv","wt_un"
"AT4G05320_UBQ10",2.30072270803018,TRUE,47668.8918922837,128011.391435824,14190.2981917727,17385.9517378908,-1.42515220388985,"peds_kv","wt_un"
